TimeStarted,ParticipantNumber,RAName,Age,Sex,Handedness,VRExperience,Trial,BalloonTimeSeconds,BalloonPopped,AmountCenter,HitInTime
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac2.8,0.9,Y,0.05417475,Y,80.29,80.33261
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac2.9,0.9,Y,0.06435027,Y,82.03,82.15887
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac2.10,0.9,Y,0.08048849,Y,83.685,83.80764
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac2.11,0.9,Y,0.05778778,Y,85.32,85.49353
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac2.12,0.9,Y,0.1861961,Y,86.995,87.24125
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac3.1,0.8,Y,0.1541497,Y,95.685,96.09176
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac3.2,0.8,Y,0.07196078,Y,97.525,97.78232
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac3.3,0.8,Y,0.1215918,Y,99.265,99.50094
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac3.4,0.8,N,0.1921974,N,101.46,101.2395
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac3.5,0.8,Y,0.1647837,Y,102.95,102.9896
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac3.6,0.8,Y,0.03222886,Y,104.625,104.7365
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac3.7,0.8,Y,0.2715354,Y,106.215,106.3533
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac3.8,0.8,N,0.3146961,N,107.98,107.9024
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac3.9,0.8,N,No Hit,N,10,9
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac3.10,0.8,Y,0.1364144,Y,111.26,111.3288
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac3.11,0.8,Y,0.1279323,Y,112.915,113.0885
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac3.12,0.8,Y,0.1937289,Y,114.135,114.7215
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac4.1,0.6999999,Y,0.01484007,Y,125.595,125.6662
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac4.2,0.6999999,Y,0.1069779,Y,127.1,127.1401
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac4.3,0.6999999,Y,0.1537279,Y,128.69,128.8057
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac4.4,0.6999999,N,0.1135655,N,130.655,130.4991
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac4.5,0.6999999,Y,0.1170838,Y,131.935,132.1671
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac4.6,0.6999999,N,0.1499099,N,133.735,133.6528
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac4.7,0.6999999,Y,0.2410294,Y,135.175,135.198
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac4.8,0.6999999,Y,0.08852278,Y,136.855,136.8822
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac4.9,0.6999999,Y,0.3334647,Y,138.51,138.5348
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac4.10,0.6999999,Y,0.1257374,Y,140.165,140.1652
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac4.11,0.6999999,Y,0.1426587,Y,141.765,141.85
6/23/2017 4:40:02 PM,,,,Male,Right,No,Prac4.12,0.6999999,N,No Hit,N,12,12
6/25/2017 1:49:03 PM,,,,Male,Right,No,Prac1.1,1,N,No Hit,N,2,1
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac1.1,1,Y,0.07664359,Y,52.56,53.00579
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac1.2,1,Y,0.1937774,Y,54.26,54.84747
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac1.3,1,Y,0.05711342,Y,56.38,56.78568
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac1.4,1,Y,0.06934067,Y,58.1,58.61468
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac1.5,1,Y,0.1463581,Y,60.05,60.53166
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac1.6,1,Y,0.0303353,Y,61.91,62.2943
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac1.7,1,Y,0.1603413,Y,63.78,64.17171
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac1.8,1,Y,0.05981628,Y,65.575,65.98811
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac1.9,1,Y,0.09737463,Y,67.31,67.77969
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac1.10,1,Y,0.2907519,Y,69,69.71009
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac1.11,1,Y,0.1247613,Y,71.135,71.62466
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac1.12,1,Y,0.2120657,Y,73.03,73.61718
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac2.1,0.9,Y,0.03355889,Y,81.50999,81.7618
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac2.2,0.9,Y,0.1396152,Y,83.215,83.58936
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac2.3,0.9,N,1.713754,N,85.50999,85.47416
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac2.4,0.9,N,No Hit,N,5,4
6/25/2017 2:05:56 PM,,,,Male,Right,No,Prac2.5,0.9,N,No Hit,N,6,5
6/25/2017 2:12:52 PM,,,,Male,Right,No,Prac1.1,1,N,No Hit,N,2,1
6/25/2017 2:12:52 PM,,,,Male,Right,No,Prac1.2,1,N,No Hit,N,3,2
9/5/2017 5:53:03 PM,,,,Male,Right,No,Prac1.1,1,Y,0.1141959,Y,42.305,42.67676
9/5/2017 5:53:03 PM,,,,Male,Right,No,Prac1.2,1,Y,0.1410692,Y,44.14,44.59402
9/5/2017 5:53:03 PM,,,,Male,Right,No,Prac1.3,1,Y,0.1299174,Y,45.875,46.35941
9/5/2017 5:53:03 PM,,,,Male,Right,No,Prac1.4,1,Y,0.200815,Y,47.865,48.34392
9/5/2017 5:53:03 PM,,,,Male,Right,No,Prac1.5,1,Y,0.07799582,Y,49.72,50.19794
9/5/2017 5:53:03 PM,,,,Male,Right,No,Prac1.6,1,Y,0.2397265,Y,51.54,52.04124
9/5/2017 5:53:03 PM,,,,Male,Right,No,Prac1.7,1,Y,0.04427615,Y,53.34,53.85053
9/5/2017 5:53:03 PM,,,,Male,Right,No,Prac1.8,1,Y,0.172094,Y,55.365,55.76847
9/5/2017 5:53:03 PM,,,,Male,Right,No,Prac1.9,1,N,No Hit,N,10,9
9/5/2017 5:53:03 PM,,,,Male,Right,No,Prac1.10,1,N,No Hit,N,11,10
9/5/2017 5:53:03 PM,,,,Male,Right,No,Prac1.11,1,N,No Hit,N,12,11
9/5/2017 5:53:03 PM,,,,Male,Right,No,Prac1.12,1,N,No Hit,N,12,12
9/5/2017 5:53:03 PM,,,,Male,Right,No,Prac2.1,1,N,No Hit,N,2,1
9/5/2017 5:53:03 PM,,,,Male,Right,No,Prac2.2,1,N,No Hit,N,3,2
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac1.1,1,Y,0.1855158,Y,36.175,36.64824
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac1.2,1,Y,0.07396536,Y,38.335,38.63967
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac1.3,1,Y,0.07624219,Y,40.055,40.57792
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac1.4,1,Y,0.1542159,Y,41.975,42.43058
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac1.5,1,Y,0.0812469,Y,43.81,44.28151
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac1.6,1,Y,0.2424559,Y,45.8,46.2632
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac1.7,1,Y,0.1372667,Y,47.755,48.25504
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac1.8,1,Y,0.0737742,Y,49.63,50.15333
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac1.9,1,N,No Hit,N,10,9
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac1.10,1,N,No Hit,N,11,10
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac1.11,1,N,No Hit,N,12,11
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac1.12,1,N,No Hit,N,12,12
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac2.1,1,Y,0.09839427,Y,71.975,72.27238
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac2.2,1,Y,0.06493443,Y,73.85,74.15948
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac2.3,1,Y,0.1220267,Y,75.42,75.93262
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac2.4,1,N,0.2205166,Y,77.35,77.90795
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac2.5,1,Y,0.05086457,Y,79.185,79.63731
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac2.6,1,Y,0.0986083,Y,81.02,81.55563
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac2.7,1,Y,0.1207519,Y,83.075,83.56703
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac2.8,1,Y,0.1902297,Y,85.07,85.55166
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac2.9,1,Y,0.01191727,Y,86.905,87.51777
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac2.10,1,Y,0.02881068,Y,88.985,89.46464
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac2.11,1,Y,0.07376922,Y,90.86,91.38945
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac2.12,1,Y,0.187085,Y,92.63499,93.13129
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac3.1,0.9,Y,0.1590332,Y,103.925,104.2829
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac3.2,0.9,Y,0.03155449,Y,105.58,105.9363
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac3.3,0.9,Y,0.04778602,Y,107.225,107.7176
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac3.4,0.9,Y,0.03005421,Y,109.05,109.4773
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac3.5,0.9,N,0.3264792,Y,110.76,111.1579
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac3.6,0.9,Y,0.1355582,Y,112.535,112.9857
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac3.7,0.9,Y,0.172364,Y,114.36,114.8165
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac3.8,0.9,Y,0.09844359,Y,116.135,116.5816
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac3.9,0.9,Y,0.0962532,Y,117.915,118.4149
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac3.10,0.9,Y,0.1258267,Y,119.815,120.2587
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac3.11,0.9,Y,0.1644219,Y,121.625,122.1142
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac3.12,0.9,Y,0.02878591,Y,123.535,123.9836
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac4.1,0.8,Y,0.1075166,Y,130.285,130.672
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac4.2,0.8,N,0.325025,Y,131.945,132.2922
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac4.3,0.8,Y,0.1573081,Y,133.59,133.8583
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac4.4,0.8,Y,0.05157854,Y,135.215,135.4481
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac4.5,0.8,Y,0.05511526,Y,136.745,137.1109
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac4.6,0.8,Y,0.0543425,Y,138.27,138.6756
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac4.7,0.8,Y,0.03763907,Y,140.1,140.4516
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac4.8,0.8,Y,0.05732402,Y,141.755,142.0997
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac4.9,0.8,Y,0.05078087,Y,143.435,143.7536
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac4.10,0.8,Y,0.1387364,Y,145.09,145.3558
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac4.11,0.8,Y,0.1083594,Y,146.675,146.9783
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac4.12,0.8,N,0.2168899,Y,148.32,148.7362
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac5.1,0.6999999,Y,0.02251535,Y,154.545,154.7437
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac5.2,0.6999999,Y,0.1437514,Y,156.22,156.4301
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac5.3,0.6999999,Y,0.0450196,Y,157.555,157.8416
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac5.4,0.6999999,Y,0.05308461,Y,159.185,159.4301
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac5.5,0.6999999,Y,0.09975425,Y,160.775,161.0362
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac5.6,0.6999999,Y,0.05486172,Y,162.39,162.5778
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac5.7,0.6999999,Y,0.1013746,Y,163.875,164.1469
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac5.8,0.6999999,Y,0.09870875,Y,165.52,165.7883
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac5.9,0.6999999,N,No Hit,N,10,9
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac5.10,0.6999999,N,No Hit,N,11,10
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac5.11,0.6999999,N,No Hit,N,12,11
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac5.12,0.6999999,N,No Hit,N,12,12
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac6.1,0.6999999,N,0.2644156,Y,177.565,177.6929
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac6.2,0.6999999,Y,0.01636655,Y,178.91,179.1693
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac6.3,0.6999999,Y,0.09604236,Y,180.49,180.6943
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac6.4,0.6999999,Y,0.1008126,Y,181.885,182.1406
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac6.5,0.6999999,Y,0.1552217,Y,183.73,183.859
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac6.6,0.6999999,Y,0.2410637,Y,185.165,185.3656
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac6.7,0.6999999,Y,0.1802347,Y,186.795,186.9389
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac6.8,0.6999999,Y,0.1198121,Y,188.33,188.5158
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac6.9,0.6999999,Y,0.245723,Y,190.03,190.2045
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac6.10,0.6999999,Y,0.1542667,Y,191.605,191.836
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac6.11,0.6999999,Y,0.2017561,Y,193.33,193.4879
9/5/2017 5:57:10 PM,,,,Male,Right,No,Prac6.12,0.6999999,Y,0.06283774,Y,194.95,195.1813
